0.000000000010000	109.8837740000
0.000000000010300	108.2734760000
0.000000000010609	106.6873080000
0.000000000010927	105.1236880000
0.000000000011254	103.5839730000
0.000000000011592	102.0659800000
0.000000000011940	100.5710610000
0.000000000012298	99.0972990000
0.000000000012666	97.6459409000
0.000000000013046	96.2149377000
0.000000000013437	94.8060595000
0.000000000013840	93.4168131000
0.000000000014255	92.0489380000
0.000000000014683	90.7003419000
0.000000000015123	89.3721694000
0.000000000015577	88.0626790000
0.000000000016043	86.7734171000
0.000000000016525	85.5021841000
0.000000000017020	84.2504126000
0.000000000017530	83.0163416000
0.000000000018056	81.8009534000
0.000000000018598	80.6027874000
0.000000000019155	79.4229012000
0.000000000019730	78.2597092000
0.000000000020321	77.1141803000
0.000000000020931	75.9847685000
0.000000000021558	74.8727752000
0.000000000022205	73.7763461000
0.000000000022870	72.6967293000
0.000000000023556	71.6322409000
0.000000000024262	70.5841430000
0.000000000024990	69.5507690000
0.000000000025739	68.5331721000
0.000000000026511	67.5299704000
0.000000000027306	66.5420264000
0.000000000028125	65.5681046000
0.000000000028968	64.6089676000
0.000000000029837	63.6633941000
0.000000000030731	62.7323082000
0.000000000031653	61.8143712000
0.000000000032602	60.9104100000
0.000000000033580	60.0192541000
0.000000000034586	59.1416827000
0.000000000035624	58.2765123000
0.000000000036691	57.4245822000
0.000000000037792	56.5846578000
0.000000000038925	55.7576096000
0.000000000040092	54.9421921000
0.000000000041294	54.1393096000
0.000000000042533	53.3477043000
0.000000000043808	52.5682697000
0.000000000045122	51.7998118000
0.000000000046474	51.0431182000
0.000000000047868	50.2971261000
0.000000000049303	49.5625239000
0.000000000050782	48.8383341000
0.000000000052304	48.1251943000
0.000000000053873	47.4221545000
0.000000000055488	46.7298746000
0.000000000057152	46.0473944000
0.000000000058865	45.3753467000
0.000000000060631	44.7127941000
0.000000000062448	44.0604281000
0.000000000064322	43.4172814000
0.000000000066250	42.7839711000
0.000000000068237	42.1596162000
0.000000000070282	41.5448613000
0.000000000072390	40.9387904000
0.000000000074560	40.3420169000
0.000000000076797	39.7536794000
0.000000000079099	39.1743879000
0.000000000081471	38.6032984000
0.000000000083913	38.0409550000
0.000000000086430	37.4865771000
0.000000000089021	36.9407286000
0.000000000091691	36.4026129000
